"song_lyrics","band"
"floating down through the clouds
memories come rushing up to meet me now
in the space between the heavens
and in the corner of some foreign field
i had a dream
i had a dream
goodbye max
goodbye ma
after the service when you're walking slowly to the car
and the silver in her hair shines in the cold november air
you hear the tolling bell
and touch the silk in your lapel
and as the tear drops rise to meet the comfort of the band
you take her frail hand
and hold on to the dream
a place to stay
enough to eat
somewhere old heroes shuffle safely down the street
where you can speak out loud
about your doubts and fears
and what's more no-one ever disappears
you never hear their standard issue kicking in your door
you can relax on both sides of the tracks
and maniacs don't blow holes in bandsmen by remote control
and everyone has recourse to the law
and no-one kills the children anymore
and no-one kills the children anymore
night after night
going round and round my brain
his dream is driving me insane
in the corner of some foreign field
the gunner sleeps tonight
what's done is done
we cannot just write off his final scene
take heed of the dream
take heed","Pink Floyd"
"Come in here, dear boy, have a cigar. You're gonna go far, fly high,
You're never gonna die, you're gonna make it if you try;they're gonna love you.
Well I've always had a deep respect, and I mean that most sincerely.
The band is just fantastic, that is really what I think.
Oh by the way, which one's Pink?
And did we tell you the name of the game, boy
we call it Riding the Gravy Train.
We're just knocked out.
We heard about the sell out.
You gotta get an album out,
You owe it to the people. We're so happy we can hardly count.
Everybody else is just green, have you seen the chart?
It's a helluva start, it could be made into a monster
if we all pull together as a team.
And did we tell you the name of the game, boy
we call it Riding the Gravy Train.","Pink Floyd"
"Come in here, dear boy, have a cigar. You're gonna go far, fly high,
You're never gonna die, you're gonna make it if you try;they're gonna love you.
Well I've always had a deep respect, and I mean that most sincerely.
The band is just fantastic, that is really what I think.Oh by the way, which one's Pink?
And did we tell you the name of the game, boy
we call it Riding the Gravy Train.
We're just knocked out.
We heard about the sell out.
You gotta get an album out,
You owe it to the people. We're so happy we can hardly count.
Everybody else is just green, have you seen the chart?
It's a helluva start, it could be made into a monsterif we all pull together as a team.
And did we tell you the name of the game, boy
we call it Riding the Gravy Train.","Pink Floyd"
"Hey you ! out there in the cold
Getting lonely, getting old, can you feel me
Hey you ! Standing in the aisles
With itchy feet and fading smiles, can you feel me
Hey you ! don't help them to bury the light
Don't give in without a fight.
Hey you ! out there on your own
sitting naked by the phone would you touch me
Hey you ! with your ear against the wall
Waiting for someone to call out would you touch me
Hey you ! would you help me to carry the stone
Open your heart, I'm coming home
But it was only a fantasy
The wall was too high as you can see
No matter how he tried he could not break free
And the worms ate into his brain.
Hey you ! out there on the road
Doing what you're told, can you help me
Hey you ! out there beyond the wall
Breaking bottles in the hall, can you help me
Hey you ! don't tell me there's no hope at all
Together we stand, divided we fall.","Pink Floyd"
"Beyond the horizon of the place we lived when we were young
In a world of magnets and miracles
Our thoughts strayed constantly and without boundary
The ringing of the division bell had begun
Along the Long Road and on down the Causeway
Do they still meet there by the Cut","Pink Floyd"
"There was a ragged band that followed our footsteps
Running before time took our dreams away
Leaving the myriad small creatures trying to tie us to the ground
To a life consumed by slow decay","Pink Floyd"
"The grass was greener
The light was brighter
With friends surrounded
The nights of wonder","Pink Floyd"
"Looking beyond the embers of bridges glowing behind us
To a glimpse of how green it was on the other side
Steps taken forwards but sleepwalking back again
Dragged by force of some inner tide","Pink Floyd"
"At a higher altitude with flag unfurled
We reached the dizzy heights of that dreamed of world","Pink Floyd"
"Encumbered forever by desire and ambition
There's a hunger still unsatisfied
Our weary eyes still stray to the horizon
Though down this road we've been so many times","Pink Floyd"
"The grass was greener
The light was brighter
The taste was sweeter
The nights of wonder
With friends surrounded
The dawn mist growing
The water flowing
The endless river","Pink Floyd"
"Forever and ever","Pink Floyd"
"I'm so afraid of mistakes that I made
Taking every time that I wake
I feel like a hard-boiled butter man
So give me a time when the countries will lie on the storyline if kind
Are days are made since the first page
I've lived every line that you wrote
Take me down, take me down, from the shelf above your head
So give me a time when the countries will lie on the storyline if kind
And if I live on the shelf like the rest
And if love bleeds like a sad song
Please pick-up your camera and use me again
So give me a time when the countries will lie on the storyline if kind
Yea","Pink Floyd"
"If I were a swan, I'd be gone.
If I were a train, I'd be late.
And if I were a good man, I'd talk with you more often than I do.
If I were to sleep, I could dream.
If I were afraid, I could hide.
If I go insane, please don't put your wires in my brain.
If I were the moon, I'd be cool.
If I were a book, I would bend.
If I were a good man, I'd understand the spaces between friends.
If I were alone, I would cry.
And if I were with you, I'd be home and dry.
And if I go insane, will you still let me join in with the game?
If I were a swan, I'd be gone.
If I were a train, I'd be late again.
If I were a good man, I'd talk to you more often than I do.","Pink Floyd"
"So you thought you might like to,
Go to the show.
To feel the warm thrill of confusion,
That space cadet glow.
Tell me is something eluding you, Sunshine?
Is this not what you expected to see?
If you wanna find out what's behind these cold eyes,
You'll just have to blow your way through this disguise.","Pink Floyd"
"So you thought you might like to,
Go to the show.
To feel the warm thrill of confusion,
That space cadet glow.
Tell me is something eluding you, Sunshine?
Is this not what you expected to see?
If you wanna find out what's behind these cold eyes,
You'll just have to blow your way through this disguise.","Pink Floyd"
"It would be so nice
It would be so nice
It would be so nice
To meet, sometime","Pink Floyd"
"Everybody wakes, and in the morning
Hot tea and can't stop yawning
Pass the butter please.
Have you ever read the Daily Standard?
Reading all about the plane that's landed
Upside down?","Pink Floyd"
"And no one knows what I did today
There can be no other way
But I would just like to say","Pink Floyd"
"It would be so nice
It would be so nice
It would be so nice
To meet sometime
It would be so nice
It would be so nice
It would be so nice
To meet sometime","Pink Floyd"
"Everybody cares about the weather
And everybody should know better
What a waste of time
Everybody lives beneath the ceiling
Living out a dream that sends them reeling
To a distant place","Pink Floyd"
"But no one knows what I did today
There can be no other way
But I would just like to say","Pink Floyd"
"It would be so nice
It would be so nice
It would be so nice
To meet sometime
It would be so nice
It would be so nice
It would be so nice
To meet sometime
It would be so nice
It would be so nice
It would be so nice
To meet sometime","Pink Floyd"
"It's awfully considerate of you to think of me here
And I'm much obliged to you for making it clear
That I'm not here.
And I never knew we could be so thick
And I never knew we could be so blue
And I'm grateful that you threw away my old shoes
And brought me here instead dressed in red
And I'm wondering who could be writing this song.
I don't care if the sun don't shine
And I don't care if nothing is mine
And I don't care if I'm nervous with you
I'll do my loving in the winter.
And the sea isn't green
And I love the queen
And what exactly is a dream
And what exactly is a joke.","Pink Floyd"
"Sunlight bright upon my pillow
Lighter than an eiderdown
Will she let the weeping willow
Wind his branches round
Julia dream, dreamboat queen, queen of all my dreams
Every night I turn the light out","Pink Floyd"
"Waiting for the velvet bride
Will the scaly armadillo
Find me where I'm hiding
Julia dream, dreamboat queen, queen of all my dreams
Will the misty master break me
Will the key unlock my mind
Will the following footsteps catch me
Am I really dying
Julia dream, dreamboat queen, queen of all my dreams","Pink Floyd"
